id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,GeologinisGpoTaskas,,,id,,,4,,,Geologiniai GPO Taškai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nk1""",,,,Valstybinis,
,,,,,,,,,"""nk2""",,,,Savivaldybės,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,objektu_rusys,integer,,,,4,open,,Geologinių objektų rūšys,
,,,,,,enum,,,1,,,,Rieduliai,
,,,,,,,,,2,,,,Atodangos,
,,,,,,,,,3,,,,"Olos, smegduobės, įgriuvos",
,,,,,,,,,4,,,,Uolos,
,,,,,,,,,5,,,,Fosilijų ir mineralų radavietės,
,,,,,,,,,6,,,,Riedulių ekspozicijos,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,ilgis,number,m,,,4,open,,Ilgis,
,,,,,plotis,number,m,,,4,open,,Plotis,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,perimet,number,m,,,4,open,,Perimetras,
,,,,,kiti,string,,,,2,open,,Kiti parametrai,
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: """"pavadinimas@lt"""", type: """"text"""")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Kodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,GeomorfologinisGpoPlotas,,,id,,,4,,,Geomorfologiniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nk1""",,,,Valstybinis,
,,,,,,,,,"""nk2""",,,,Savivaldybės,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,objektu_rusys,integer,,,,4,open,,Geomorfologinių objektų rūšys,
,,,,,,enum,,,1,,,,Ozai,
,,,,,,,,,2,,,,Griovos,
,,,,,,,,,3,,,,Kopos,
,,,,,,,,,4,,,,Kalvos,
,,,,,,,,,5,,,,Kalvagūbriai,
,,,,,,,,,6,,,,Kalvaragiai,
,,,,,,,,,7,,,,Ragai,
,,,,,,,,,8,,,,Atragiai,
,,,,,,,,,9,,,,Gūbriai,
,,,,,,,,,10,,,,Daubos,
,,,,,,,,,11,,,,Skardžiai,
,,,,,,,,,12,,,,Raguvos,
,,,,,,,,,13,,,,Dubakloniai,
,,,,,,,,,14,,,,Cirkai,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,ilgis,number,m,,,4,open,,Ilgis,
,,,,,plotis,number,m,,,4,open,,Plotis,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,kiti,string,,,,2,open,,Kiti parametrai,
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Kodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teises aktas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,HidrogeologinisGpoPlotas,,,id,,,4,,,Hidrogeologiniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nk1""",,,,Valstybinis,
,,,,,,,,,"""nk2""",,,,Savivaldybės,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,objektu_rusys,integer,,,,2,open,,Hidrogeologinių objektų rūšys,"Šaltiniai, versmės"
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,orograf_padetis,string,,,,4,open,,Orografinė padėtis,
,,,,,uolienos,string,,,,4,open,,Uolienos iš kurių išteka šaltiniai ir versmės,
,,,,,fiz_savyb,string,,,,4,open,,Vandens fizinės sąvybės,
,,,,,chem_savyb,string,,,,2,open,,Vandens cheminės sąvybės,
,,,,,debitas,number,m^3/s,,,4,open,,Debitas,
,,,,,dujos,string,,,,4,open,,Dujų išsiskyrimo reiškiniai,
,,,,,rezimas,string,,,,4,open,,Nuosėdos rėžimas,
,,,,,kiti_param,string,,,,2,open,,Kiti parametrai,
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,mineralizacija,number,,,,3,open,,Mineralizacija,
,,,,,vandenskietumas,number,,,,3,open,,Vandens kietumas,
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,vandens_tipas,string,,,,2,open,,Vandens tipas,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,HidrografinisGpoPlotas,,,id,,,4,,,Hidrografiniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nk1""",,,,Valstybinis,
,,,,,,,,,"""nk2""",,,,Savivaldybės,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,objektu_rusys,integer,,,,4,open,,Hidrografinių objektų rūšys,
,,,,,,enum,,,1,,,,Ežerai,
,,,,,,,,,2,,,,Salos,
,,,,,,,,,3,,,,Pusiasaliai,
,,,,,,,,,4,,,,Rėvos,
,,,,,,,,,5,,,,Senvagės,
,,,,,,,,,6,,,,Kriokliai,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,centras,"geometry(point,3346)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,formos,string,,,,2,open,,Orografinė padėtis,
,,,,,israiska,string,,,,2,open,,Formų aprašymas,
,,,,,kiti,string,,,,2,open,,Išraiškingumas kraštovaizdyje,
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
